type,status,reference,count,pct
fld,FP,easylist,51,28.02
fld,FP,easyprivacy,48,26.37
fld,TP,easylist,24,13.19
fld,TP,easyprivacy,26,14.29
netloc,FP,easylist,56,30.77
netloc,FP,easyprivacy,60,32.97
netloc,TP,easylist,17,9.34
netloc,TP,easyprivacy,5,2.75
url,FP,easylist,63,34.62
url,FP,easyprivacy,63,34.62
