text,count
 None,32
 <urlopen error [Errno -3] Temporary failure in name resolution>,11
 HTTP Error 404: Not Found,9
 <urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed (_ssl.c:852)>,3
 <urlopen error [Errno -2] Name or service not known>,2
 <urlopen error [Errno 104] Connection reset by peer>,2
 HTTP Error 500: Internal Server Error,2
 <urlopen error [Errno -5] No address associated with hostname>,1
 <urlopen error [Errno 110] Connection timed out>,1
 <urlopen error [Errno 113] No route to host>,1
 HTTP Error 301: The HTTP server returned a redirect error that would lead to an infinite loop.,1
 HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.,1
 [Errno 104] Connection reset by peer,1
