,app_id,count
0,com.authy.authy,3
1,com.beemdevelopment.aegis,1
2,com.bncr.detectid_otp,2
3,com.halcom.ng.mobile.puppaltr,3
4,com.lenovo.otp,1
5,com.stove.otp.google.android,3
6,com.vietinbank.softotp,2
7,hr.asseco.android.otp,1
8,org.fedorahosted.freeotp,1
9,org.juanjcsr.newcloudotp,2
10,org.shadowice.flocke.andotp,1
11,vietcombank.itcenter.vcbsmartoptv10,3
