app_id,api_flag
com.nof.makanoh.openkeypos,PackageManager.getPackageInfo
com.nof.makanoh.openkeypos,Os.stat
com.nof.makanoh.openkeypos,FingerprintManager
com.forgerock.authenticator,PackageManager.getPackageInfo
com.forgerock.authenticator,Os.stat
com.forgerock.authenticator,FingerprintManager
com.forgerock.authenticator,KeyStore.getInstance
com.authy.authy,PackageManager.getPackageInfo
com.authy.authy,Os.stat
com.authy.authy,FingerprintManager
com.authy.authy,KeyStore.getInstance
vn.unlimit.magicauth,PackageManager.getPackageInfo
vn.unlimit.magicauth,Runtime.exec
vn.unlimit.magicauth,Os.stat
vn.unlimit.magicauth,FingerprintManager
vn.unlimit.magicauth,KeyStore.getInstance
no.buypass.mobile.bpcode.bp,PackageManager.getPackageInfo
no.buypass.mobile.bpcode.bp,Os.stat
no.buypass.mobile.bpcode.bp,BiometricPrompt
no.buypass.mobile.bpcode.bp,BiometricManager
no.buypass.mobile.bpcode.bp,FingerprintManager
no.buypass.mobile.bpcode.bp,KeyStore.getInstance
com.cbcapp.otp.activity,Runtime.exec
com.mastersam.android.mastersamotp,FingerprintManager
com.egypt.ais.masriacard.mcmotp,PackageManager.getPackageInfo
com.egypt.ais.masriacard.mcmotp,Os.stat
com.egypt.ais.masriacard.mcmotp,BiometricPrompt
com.egypt.ais.masriacard.mcmotp,FingerprintManager
com.egypt.ais.masriacard.mcmotp,KeyStore.getInstance
com.dreammirae.otp.android.mirae.multiid.market,PackageManager.getPackageInfo
com.dreammirae.otp.android.mirae.multiid.market,Os.stat
com.dreammirae.otp.android.mirae.multiid.market,FingerprintManager
com.dreammirae.otp.android.mirae.multiid.market,KeyStore.getInstance
token.security.m2m.com.generateotp,PackageManager.getPackageInfo
token.security.m2m.com.generateotp,FingerprintManager
com.deepnet.andmob5,PackageManager.getPackageInfo
com.deepnet.andmob5,Os.stat
com.deepnet.andmob5,FingerprintManager
com.deepnet.andmob5,KeyStore.getInstance
hr.asseco.android.jimba.otpretailng,PackageManager.getPackageInfo
hr.asseco.android.jimba.otpretailng,Runtime.exec
hr.asseco.android.jimba.otpretailng,Os.stat
hr.asseco.android.jimba.otpretailng,SafetyNetApi
hr.asseco.android.jimba.otpretailng,FingerprintManager
hr.asseco.android.jimba.otpretailng,KeyStore.getInstance
com.mts.opt2,PackageManager.getPackageInfo
com.mts.opt2,Os.stat
